DDT.R0CRM4SNDQ99XH6MV6CQMEA4H.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.R0CRM4SNDQ99XH6MV6CQMEA4H.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.R0CRM4SNDQ99XH6MV6CQMEA4H.TMP,179
DDT.R8CF9QGRI85XSXROKVWR7VSY.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.R8CF9QGRI85XSXROKVWR7VSY.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.R8CF9QGRI85XSXROKVWR7VSY.TMP,395
DDT.RK2QE76Q6RKSO79ZWALSTKX5D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.RK2QE76Q6RKSO79ZWALSTKX5D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.RK2QE76Q6RKSO79ZWALSTKX5D.TMP,388
DDT.RNTAP8IQ3IQ9MWM8IIZ6HC9BH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.RNTAP8IQ3IQ9MWM8IIZ6HC9BH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.RNTAP8IQ3IQ9MWM8IIZ6HC9BH.TMP,380
DDT.S275F617YX9CUO1T_2JK66BXD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.S275F617YX9CUO1T_2JK66BXD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.S275F617YX9CUO1T_2JK66BXD.TMP,257
DDT.S6AP352DLR3RW7KB9VSBFWJUE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.S6AP352DLR3RW7KB9VSBFWJUE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.S6AP352DLR3RW7KB9VSBFWJUE.TMP,283
DDT.SA6Y_BDP33N11FJ8HNM1UN9MF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SA6Y_BDP33N11FJ8HNM1UN9MF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SA6Y_BDP33N11FJ8HNM1UN9MF.TMP,363
DDT.SDGLDZ3BGGK4AVOJKIPUBIL8F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SDGLDZ3BGGK4AVOJKIPUBIL8F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SDGLDZ3BGGK4AVOJKIPUBIL8F.TMP,246
DDT.SI8KKXPOK5H4NPHSHIHN0VH1C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SI8KKXPOK5H4NPHSHIHN0VH1C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SI8KKXPOK5H4NPHSHIHN0VH1C.TMP,215
DDT.SLL6J61G6IOXO4425ZAOU_1GH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SLL6J61G6IOXO4425ZAOU_1GH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SLL6J61G6IOXO4425ZAOU_1GH.TMP,299
DDT.SNC486IFDJZD91NDHQV5HL4U.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SNC486IFDJZD91NDHQV5HL4U.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SNC486IFDJZD91NDHQV5HL4U.TMP,110
DDT.SP391WKKKVIQBW2WVYVHR2MN.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SP391WKKKVIQBW2WVYVHR2MN.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.SP391WKKKVIQBW2WVYVHR2MN.TMP,310
DDT.T0_S4JI7T5CIYUAO2Y8NTE_OD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.T0_S4JI7T5CIYUAO2Y8NTE_OD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.T0_S4JI7T5CIYUAO2Y8NTE_OD.TMP,101
DDT.T79C4C8KPU38DR46V4X913JNG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.T79C4C8KPU38DR46V4X913JNG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.T79C4C8KPU38DR46V4X913JNG.TMP,132
DDT.TH6C4XREKTIHYK3HAZTGW_6QD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TH6C4XREKTIHYK3HAZTGW_6QD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TH6C4XREKTIHYK3HAZTGW_6QD.TMP,300
DDT.TJJ7KMYR0664MXMX_SQVBBQLD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TJJ7KMYR0664MXMX_SQVBBQLD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TJJ7KMYR0664MXMX_SQVBBQLD.TMP,349
DDT.TQBRNBO08TBUDFORI80Q4OF9F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TQBRNBO08TBUDFORI80Q4OF9F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TQBRNBO08TBUDFORI80Q4OF9F.TMP,235
DDT.TT1FJ2L3IY15WTP5DRP74_PLH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TT1FJ2L3IY15WTP5DRP74_PLH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TT1FJ2L3IY15WTP5DRP74_PLH.TMP,128
DDT.TVEQTU14V0UY69B41SPKVIVQF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TVEQTU14V0UY69B41SPKVIVQF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TVEQTU14V0UY69B41SPKVIVQF.TMP,316
DDT.TWCTOKZ1CS7_0T3YXACC3J1BG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TWCTOKZ1CS7_0T3YXACC3J1BG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TWCTOKZ1CS7_0T3YXACC3J1BG.TMP,313
DDT.TZ77DQY6P1YENMLYYZCIO75VC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TZ77DQY6P1YENMLYYZCIO75VC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.TZ77DQY6P1YENMLYYZCIO75VC.TMP,286
DDT.U0L1IV6JID3NM_37GJTD1OLCG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U0L1IV6JID3NM_37GJTD1OLCG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U0L1IV6JID3NM_37GJTD1OLCG.TMP,393
DDT.U20LCL_FHEC61VJWA354ZGNVH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U20LCL_FHEC61VJWA354ZGNVH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U20LCL_FHEC61VJWA354ZGNVH.TMP,216
DDT.U35_DE_SY1COCMIG1WZJKWBJC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U35_DE_SY1COCMIG1WZJKWBJC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U35_DE_SY1COCMIG1WZJKWBJC.TMP,249
DDT.U5S2D0FNQNZG_MMX9CZYX0YTC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U5S2D0FNQNZG_MMX9CZYX0YTC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.U5S2D0FNQNZG_MMX9CZYX0YTC.TMP,324
DDT.UCTNG3UEZU5QIBFGFERBNL7CC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UCTNG3UEZU5QIBFGFERBNL7CC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UCTNG3UEZU5QIBFGFERBNL7CC.TMP,350
DDT.UMAD47I9O_X1T009ID1XKGP5B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UMAD47I9O_X1T009ID1XKGP5B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UMAD47I9O_X1T009ID1XKGP5B.TMP,321
DDT.UTAP5VHE8XNKW2Y6IWQOVOLKC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UTAP5VHE8XNKW2Y6IWQOVOLKC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UTAP5VHE8XNKW2Y6IWQOVOLKC.TMP,365
DDT.UW0WS6F220UQT1NILCNJK7P9F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UW0WS6F220UQT1NILCNJK7P9F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.UW0WS6F220UQT1NILCNJK7P9F.TMP,387
DDT.V57UUYN4AIWE73IR6SKX9J90.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.V57UUYN4AIWE73IR6SKX9J90.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.V57UUYN4AIWE73IR6SKX9J90.TMP,97
DDT.VE3OR1F2WUCQM5VK5CX2BTI0E.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VE3OR1F2WUCQM5VK5CX2BTI0E.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VE3OR1F2WUCQM5VK5CX2BTI0E.TMP,265
DDT.VK3V0M8X37WR93YVDRV2DMITF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VK3V0M8X37WR93YVDRV2DMITF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VK3V0M8X37WR93YVDRV2DMITF.TMP,359
DDT.VKT01SU6PRW13M7U62KYO05T.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VKT01SU6PRW13M7U62KYO05T.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VKT01SU6PRW13M7U62KYO05T.TMP,236
DDT.VQA__TVQDMFDZ2CC7GK1XLD5.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VQA__TVQDMFDZ2CC7GK1XLD5.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VQA__TVQDMFDZ2CC7GK1XLD5.TMP,229
DDT.VTW7XW_VM0GOWO7SUVX6E6_NB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VTW7XW_VM0GOWO7SUVX6E6_NB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VTW7XW_VM0GOWO7SUVX6E6_NB.TMP,107
DDT.VV6L708N2YZWQT5A9852SFM0B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VV6L708N2YZWQT5A9852SFM0B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.VV6L708N2YZWQT5A9852SFM0B.TMP,381
DDT.W_BH6K0P3AX4WPG1_SH66UGUF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.W_BH6K0P3AX4WPG1_SH66UGUF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.W_BH6K0P3AX4WPG1_SH66UGUF.TMP,135
DDT.WBX21JK7KZBZD19DZGOQ1EJAG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WBX21JK7KZBZD19DZGOQ1EJAG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WBX21JK7KZBZD19DZGOQ1EJAG.TMP,115
DDT.WCT5XXR00P7IM_5EZFSB2XFFC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WCT5XXR00P7IM_5EZFSB2XFFC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WCT5XXR00P7IM_5EZFSB2XFFC.TMP,396
DDT.WF1T1MZU3M71V3ZBOXS8S8Q0C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WF1T1MZU3M71V3ZBOXS8S8Q0C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WF1T1MZU3M71V3ZBOXS8S8Q0C.TMP,267
DDT.WG9M9QT3QX9UBNSAE05S21IZF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WG9M9QT3QX9UBNSAE05S21IZF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WG9M9QT3QX9UBNSAE05S21IZF.TMP,369
DDT.WLENSOG5OF2H6A__ZFHIDI3MB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WLENSOG5OF2H6A__ZFHIDI3MB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WLENSOG5OF2H6A__ZFHIDI3MB.TMP,85
DDT.WX7GHLIJZ6XF6IQAAUD705RAE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WX7GHLIJZ6XF6IQAAUD705RAE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.WX7GHLIJZ6XF6IQAAUD705RAE.TMP,385
DDT.X39ANF9_T5X52RYZJ0WKYCCRF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.X39ANF9_T5X52RYZJ0WKYCCRF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.X39ANF9_T5X52RYZJ0WKYCCRF.TMP,98
DDT.X4YECQIV5DZ8YPPD6LLWISNH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.X4YECQIV5DZ8YPPD6LLWISNH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.X4YECQIV5DZ8YPPD6LLWISNH.TMP,129
DDT.XA5PE9GBMUY5QCJYW0LCJOE1F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XA5PE9GBMUY5QCJYW0LCJOE1F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XA5PE9GBMUY5QCJYW0LCJOE1F.TMP,303
DDT.XAR4OCVEHQ7U8F8_BN4DL8GK.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XAR4OCVEHQ7U8F8_BN4DL8GK.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XAR4OCVEHQ7U8F8_BN4DL8GK.TMP,112
DDT.XRC4UPFIOCO55ZLHHQ6AWN5HB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XRC4UPFIOCO55ZLHHQ6AWN5HB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XRC4UPFIOCO55ZLHHQ6AWN5HB.TMP,295
DDT.XS17RYO0VANIGEWTAV9K72LXH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XS17RYO0VANIGEWTAV9K72LXH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XS17RYO0VANIGEWTAV9K72LXH.TMP,397
DDT.XUFBT1UJX6TK8API19_7TQCPH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XUFBT1UJX6TK8API19_7TQCPH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XUFBT1UJX6TK8API19_7TQCPH.TMP,279
DDT.XX6B2OJUWF0O6HWDD1__ON5CH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XX6B2OJUWF0O6HWDD1__ON5CH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.XX6B2OJUWF0O6HWDD1__ON5CH.TMP,214
DDT.Y32R9O10Z592JOKXVCRB5NC9G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y32R9O10Z592JOKXVCRB5NC9G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y32R9O10Z592JOKXVCRB5NC9G.TMP,125
DDT.Y62COS0RY7C9AQFOWC50IMYBH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y62COS0RY7C9AQFOWC50IMYBH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y62COS0RY7C9AQFOWC50IMYBH.TMP,273
DDT.Y75N6MIOPNIV2IS5RM028IVPD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y75N6MIOPNIV2IS5RM028IVPD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Y75N6MIOPNIV2IS5RM028IVPD.TMP,297
DDT.YC89KJ2XIC9IBCURB0HDJIUZ.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YC89KJ2XIC9IBCURB0HDJIUZ.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YC89KJ2XIC9IBCURB0HDJIUZ.TMP,358
DDT.YE8_CBTGMOK99UH_86PR8917C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YE8_CBTGMOK99UH_86PR8917C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YE8_CBTGMOK99UH_86PR8917C.TMP,296
DDT.YJZE6NJ_SKU3FT2V8T5_MDYCC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YJZE6NJ_SKU3FT2V8T5_MDYCC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YJZE6NJ_SKU3FT2V8T5_MDYCC.TMP,384
DDT.YKU2WTISWICWW4Q19QIC9JAZH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YKU2WTISWICWW4Q19QIC9JAZH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YKU2WTISWICWW4Q19QIC9JAZH.TMP,234
DDT.YLZH8_JL877L7BWIKDX8I2ZJD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YLZH8_JL877L7BWIKDX8I2ZJD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YLZH8_JL877L7BWIKDX8I2ZJD.TMP,225
DDT.YMEBKRLEJ86L446U57_CBMK4C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YMEBKRLEJ86L446U57_CBMK4C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YMEBKRLEJ86L446U57_CBMK4C.TMP,127
DDT.YRH5YN7B1YJX7PJ4FSTLW3NCD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YRH5YN7B1YJX7PJ4FSTLW3NCD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.YRH5YN7B1YJX7PJ4FSTLW3NCD.TMP,333
DDT.Z0DWGNS8DFGXL1M3I6OBJ3J6.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z0DWGNS8DFGXL1M3I6OBJ3J6.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z0DWGNS8DFGXL1M3I6OBJ3J6.TMP,120
DDT.Z35PKYDQZ92MKN1ELSOVE8G7E.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z35PKYDQZ92MKN1ELSOVE8G7E.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z35PKYDQZ92MKN1ELSOVE8G7E.TMP,373
DDT.Z459OA60WW6DLA08M8I7M6YVE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z459OA60WW6DLA08M8I7M6YVE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z459OA60WW6DLA08M8I7M6YVE.TMP,222
DDT.Z4V77369DA79821WPNOMZ584E.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z4V77369DA79821WPNOMZ584E.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.Z4V77369DA79821WPNOMZ584E.TMP,315
